MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year
4323,pa/1514,PA,11-04-2015,Australia,VIC,Melbourne,Pacific Invitational,2015
4324,pa/1515,PA,26-04-2015,Australia,VIC,Melbourne,ANZAC Cup,2015
4325,pa/1516,PA,26-04-2015,Australia,NSW,Bulli,NSPC Mini Raw Open II,2015
4326,pa/1517,PA,03-05-2015,Australia,NSW,Sydney,Top Lifter II,2015
4327,pa/1518,PA,16-05-2015,Australia,VIC,Melbourne,Obsidian Open,2015
4328,pa/1519,PA,16-05-2015,Australia,NSW,Toronto,Toronto Open,2015
4329,pa/1520,PA,17-05-2015,Australia,QLD,Rockhampton,Victor Health Strength Classic,2015
4330,pa/1521,PA,23-05-2015,Australia,VIC,Melbourne,Spartan's Cup Challenge,2015
4331,pa/1522,PA,30-05-2015,Australia,QLD,Brisbane,Strength Sports Open,2015
4332,pa/1523,PA,31-05-2015,Australia,WA,Perth,Perth Open,2015
4333,pa/1524,PA,06-06-2015,Australia,NSW,Bulli,NSPC Night Challenge,2015
4334,pa/1525,PA,07-06-2015,Australia,QLD,Brisbane,UQ Challenge,2015
4335,pa/1526,PA,20-06-2015,Australia,SA,Adelaide,SA Open,2015
4336,pa/1527,PA,21-06-2015,Australia,VIC,Melbourne,SFA Winter Open,2015
4337,pa/1528,PA,21-06-2015,Australia,NSW,Redfern,Top Lifter III Day 1,2015
4338,pa/1529,PA,27-06-2015,Australia,NSW,Bulli,NSPC Night Challenge II,2015
4339,pa/1530,PA,28-06-2015,Australia,QLD,Cairns,NQ Open II,2015
4340,pa/1531,PA,28-06-2015,Australia,NSW,Redfern,Top Lifter III Day 2,2015
4341,pa/1532,PA,04-07-2015,Australia,QLD,Brisbane,Champions of Iron,2015
4342,pa/1533,PA,18-07-2015,Australia,VIC,Melbourne,Obsidian Winter Night Open,2015
4343,pa/1534,PA,25-07-2015,Australia,NSW,Newcastle,Australian Equipped National Championships,2015
4344,pa/1535,PA,02-08-2015,Australia,QLD,Brisbane,UQ Strength Challenge,2015
4345,pa/1536,PA,08-08-2015,Australia,NSW,Penrith,Odin's Trial,2015
4346,pa/1537,PA,14-08-2015,Australia,VIC,Melbourne,Australian Bench Press Championships,2015
4347,pa/1538,PA,14-08-2015,Australia,VIC,Carlton,Australian Junior Master Bench and Blind Championships,2015
4348,pa/1539,PA,14-08-2015,Australia,VIC,Melbourne,Melbourne Open 2015,2015
4349,pa/1540,PA,05-09-2015,Australia,QLD,Brisbane,Strength Sports Gym Powerlifting Challenge,2015
4350,pa/1541,PA,06-09-2015,Australia,VIC,Melbourne,SFA Chan Challenge,2015
4351,pa/1542,PA,06-09-2015,Australia,NSW,Redfern,Top Lifter IV,2015
4352,pa/1543,PA,12-09-2015,Australia,QLD,Cairns,NQ Open 3,2015
4353,pa/1544,PA,12-09-2015,Australia,WA,Perth,Pacific Invitational II,2015
4354,pa/1545,PA,12-09-2015,Australia,WA,Perth,Perth Fitness and Health Expo Championships,2015
4355,pa/1546,PA,19-09-2015,Australia,SA,Adelaide,SA Strength Classic,2015
4356,pa/1547,PA,10-10-2015,Australia,SA,Adelaide,Australian Masters Games,2015
4357,pa/1548,PA,11-10-2015,Australia,VIC,Melbourne,Obsidian Spring Open,2015
4358,pa/1549,PA,16-10-2015,Australia,NSW,Sydney,Sydney Open,2015
4359,pa/1550,PA,17-10-2015,Australia,NSW,Sydney,Pacific Invitational III,2015
4360,pa/1551,PA,18-10-2015,Australia,QLD,Brisbane,UQ Spring Novice Challenge,2015
4361,pa/1552,PA,24-10-2015,Australia,WA,Rockingham,Clash of Clans,2015
4362,pa/1553,PA,24-10-2015,Australia,QLD,Brisbane,Brisbane Fitness and Health Expo,2015
4363,pa/1554,PA,24-10-2015,Australia,QLD,Brisbane,Pacific Invitational IV,2015
4364,pa/1555,PA,31-10-2015,Australia,ACT,Canberra,Capital Challenge,2015
4365,pa/1556,PA,07-11-2015,Australia,QLD,Brisbane,BNB Barbell Bash,2015
4366,pa/1557,PA,08-11-2015,Australia,NSW,Penrith,Matti Tikka Opal Challenge,2015
4367,pa/1558,PA,22-11-2015,Australia,VIC,Melbourne,SFA 2nd Intervarsity and Open Powerlifting Championships,2015
4368,pa/1559,PA,29-11-2015,Australia,QLD,Rockhampton,Vector Health Strength Classic III,2015
4369,pa/1560,PA,05-12-2015,Australia,QLD,Cairns,NQ Open IV - Iron Strength,2015
4370,pa/1561,PA,05-12-2015,Australia,QLD,Cairns,NQ Open IV - Iron Strength,2015
4371,pa/1562,PA,05-12-2015,Australia,NSW,Fairy Meadow,NSPC End of Year Challenge,2015
4372,pa/1563,PA,12-12-2015,Australia,QLD,Brisbane,Iron Underground - Rage Against Steel,2015
4373,pa/1564,PA,12-12-2015,Australia,WA,Perth,Lifter's Den Open,2015
4374,pa/1565,PA,20-12-2015,Australia,VIC,Melbourne,SFA Lift for Life Charity Challenge,2015
4375,pa/1566,PA,27-12-2015,Australia,VIC,Melbourne,Obsidian Holiday Open,2015
4530,proraw/007,ProRaw,15-11-2015,Australia,VIC,Carrum Downs,ProRawSeven,2015
57,apf/1606,CAPO,13-08-2016,Australia,NSW,Cronulla,CAPO/WPC 3-Lift National Titles,2016
1233,gpc-aus/1601,GPC,08-07-2016,Australia,QLD,Surfers Paradise,GPC OPEN RAW National Championships,2016
1242,gpc-aus/2016-melbourne-cup,GPC,03-09-2016,Australia,VIC,Melbourne,GPC Melbourne Cup,2016
4045,oceaniapf/1601,OceaniaPF,30-04-2016,Australia,VIC,Melbourne,Pacific Invitational I,2016
4376,pa/1601,PA,06-02-2016,Australia,WA,Rockingham,Gates of Valhalla,2016
4377,pa/1602,PA,07-02-2016,Australia,VIC,Melbourne,That SFA Comp,2016
4378,pa/1603,PA,07-02-2016,Australia,QLD,Brisbane,Crush the Iron,2016
4379,pa/1604,PA,20-02-2016,Australia,NSW,Newcastle,Bristow Open,2016
4380,pa/1605,PA,27-02-2016,Australia,VIC,Mildura,Mildura Open,2016
4381,pa/1606,PA,23-04-2016,Australia,SA,Adelaide,Adelaide Open,2016
4382,pa/1607,PA,18-09-2016,Australia,VIC,Melbourne,SFA Open,2016
4383,pa/1608,PA,29-05-2016,Australia,NT,Darwin,Croc Classic,2016
4384,pa/1609,PA,20-08-2016,Australia,NSW,Newcastle,Newcastle Open,2016
4385,pa/1610,PA,05-08-2016,Australia,VIC,Melbourne,Melbourne Open 2016,2016
4386,pa/1611,PA,24-07-2016,Australia,NSW,Sydney,Battle of the Titans,2016
4387,pa/1612,PA,27-08-2016,Australia,QLD,Brisbane,BNB Blast II,2016
4388,pa/1613,PA,10-07-2016,Australia,NSW,Sydney,Top Lifter III,2016
4389,pa/1614,PA,30-04-2016,Australia,VIC,Melbourne,Melbourne Open 2016,2016
4390,pa/1615,PA,23-07-2016,Australia,SA,Adelaide,Hostile Barbell Classic,2016
4391,pa/1616,PA,13-08-2016,Australia,NSW,Bulli,NSPC Open II,2016
4392,pa/1617,PA,13-03-2016,Australia,VIC,Melbourne,Obsidian Classic IV,2016
4393,pa/1618,PA,05-06-2016,Australia,QLD,Brisbane,Iron Fest IV,2016
4394,pa/1619,PA,18-06-2016,Australia,NSW,Penrith,Strength Nation Classic,2016
4395,pa/1620,PA,20-08-2016,Australia,WA,Perth,Perth Open Championships,2016
4396,pa/1621,PA,20-08-2016,Australia,WA,Perth,Pacific Invitational,2016
4397,pa/1622,PA,22-05-2016,Australia,QLD,Brisbane,UQ Strength Challenge,2016
4398,pa/1623,PA,06-03-2016,Australia,NSW,Sydney,Clean Health Cup,2016
4399,pa/1624,PA,31-07-2016,Australia,NT,Darwin,Next Level Cup,2016
4400,pa/1625,PA,23-07-2016,Australia,QLD,Brisbane,SSG Powerlifting Showdown,2016
4401,pa/1626,PA,02-07-2016,Australia,NSW,Wollongong,Definition Strength Challenge,2016
4402,pa/1627,PA,21-02-2016,Australia,NSW,Sydney,Top Lifter VI,2016
4403,pa/1628,PA,24-04-2016,Australia,NSW,Sydney,Top Lifter II 2016,2016
4404,pa/1629,PA,28-02-2016,Australia,NT,Darwin,Cyclone Challenge,2016
4405,pa/1630,PA,05-03-2016,Australia,QLD,Townsville,North Queensland Open,2016
4406,pa/1631,PA,12-03-2016,Australia,QLD,Brisbane,SSG Powerlifting Challenge,2016
4407,pa/1632,PA,19-03-2016,Australia,ACT,Canberra,GymQuip Power Challenge,2016
4408,pa/1633,PA,27-03-2016,Australia,QLD,Brisbane,UQ Challenge 2016,2016
4409,pa/1634,PA,02-04-2016,Australia,NSW,Wollongong,NSPC Open,2016
4410,pa/1635,PA,03-04-2016,Australia,NSW,Sydney,ACU Barbell Challenge,2016
4411,pa/1636,PA,09-04-2016,Australia,WA,Joondalup,Lifters Labyrinth,2016
4412,pa/1637,PA,16-04-2016,Australia,QLD,Cairns,BNB Blast,2016
4413,pa/1638,PA,23-04-2016,Australia,QLD,Rockhampton,Live Strong - Remember the Anzacs,2016
4414,pa/1639,PA,07-05-2016,Australia,NSW,Perth,Nordic Nightmare II,2016
4415,pa/1640,PA,22-05-2016,Australia,VIC,Melbourne,Obsidian Strength V,2016
4416,pa/1641,PA,22-05-2016,Australia,NSW,Sydney,Hercules of the Hills,2016
4417,pa/1642,PA,28-05-2016,Australia,WA,Cockburn,ROAR'S RAMPAGE,2016
4418,pa/1643,PA,04-06-2016,Australia,NSW,Wollongong,The Lab Test,2016
4419,pa/1644,PA,25-06-2016,Australia,QLD,Cairns,NQ Open II,2016
4420,pa/1645,PA,26-06-2016,Australia,VIC,Melbourne,SFA Lift for Life,2016
4421,pa/1646,PA,05-08-2016,Australia,VIC,Melbourne,Australian Bench Press Championships 2016,2016
4422,pa/1647,PA,05-08-2016,Australia,VIC,Melbourne,Australian Equipped Bench Press Championships 2016,2016
4423,pa/1648,PA,05-08-2016,Australia,VIC,Melbourne,Australian Equipped Powerlifting Championships 2016,2016
4424,pa/1649,PA,05-08-2016,Australia,VIC,Melbourne,Australian Juniors-Masters Championships 2016,2016
4425,pa/1650,PA,28-08-2016,Australia,NSW,Penrith,Strength Nation Classic II,2016
4426,pa/1651,PA,03-09-2016,Australia,QLD,Townsville,NQ Open III,2016
4427,pa/1652,PA,11-09-2016,Australia,NSW,Sydney,Top Lifter IV,2016
4428,pa/1653,PA,11-09-2016,Australia,QLD,Brisbane,UQ Open,2016
4429,pa/1654,PA,03-09-2016,Australia,QLD,Townsville,NQ Open III,2016
4430,pa/1655,PA,25-09-2016,Australia,NSW,Sydney,Hercules of the Hills II,2016
4431,pa/1656,PA,02-10-2016,Australia,NT,Darwin,2016 Territory Open,2016
4432,pa/1657,PA,01-10-2016,Australia,NSW,Sydney,ACU Barbell Club Challenge II,2016
4433,pa/1658,PA,08-10-2016,Australia,WA,Perth,True Raw at Onyx,2016
4434,pa/1659,PA,21-10-2016,Australia,QLD,Brisbane,2016 Australian Open Championships,2016
4435,pa/1660,PA,21-10-2016,Australia,QLD,Brisbane,2016 Australian Open Championships,2016
4436,pa/1661,PA,12-11-2016,Australia,QLD,Brisbane,SSG Open,2016
4437,pa/1662,PA,19-11-2016,Australia,NSW,Sydney,2016 Matti Tikka Powerlifting Championships,2016
4438,pa/1663,PA,20-11-2016,Australia,VIC,Melbourne,SFA Intervarsity Challenge,2016
4439,pa/1664,PA,11-12-2016,Australia,NSW,Wollongong,NSPC Open III,2016
4440,pa/1665,PA,04-12-2016,Australia,QLD,Cairns,NQ Open IV,2016
4441,pa/1666,PA,26-11-2016,Australia,TAS,Hobart,Raw Strength Open,2016
4442,pa/1667,PA,19-11-2016,Australia,NSW,Sydney,2016 Matti Tikka Powerlifting Championships,2016
4443,pa/1668,PA,19-11-2016,Australia,SA,Adelaide,Adelaide Open III,2016
4444,pa/1669,PA,17-12-2016,Australia,QLD,Brisbane,Unchain the Iron,2016
4445,pa/1670,PA,04-12-2016,Australia,NSW,Sydney,City Strength Open 2016,2016
4446,pa/1671,PA,18-12-2016,Australia,NSW,Penrith,Team XP Xmas Comp,2016
4447,pa/1672,PA,17-12-2016,Australia,ACT,Canberra,Capital Christmas Challenge,2016
4448,pa/1673,PA,17-12-2016,Australia,WA,Perth,Lifters Labyrinth II,2016
4449,pa/1674,PA,27-11-2016,Australia,NSW,Sydney,Top Lifter V,2016
4450,pa/1675,PA,18-12-2016,Australia,VIC,Melbourne,Obsidian Xmas Showdown,2016
4451,pa/1676,PA,04-12-2016,Australia,NSW,Sydney,City Strength Open 2016,2016
4531,proraw/008,ProRaw,18-03-2016,Australia,VIC,Melbourne,Arnold Classic ProRawEight,2016
4533,proraw/bigdogs,ProRaw,29-10-2016,Australia,VIC,Frankston,Big Dogs,2016
119,capo/1701,CAPO,03-06-2017,Australia,NSW,,NSW State Titles,2017
120,capo/1702,CAPO,21-05-2017,Australia,SA,,SA State Titles,2017
121,capo/1703,CAPO,30-04-2017,Australia,QLD,,QLD State Titles,2017
122,capo/1704,CAPO,20-05-2017,Australia,VIC,,VIC State Titles,2017
123,capo/1705,CAPO,25-04-2017,Australia,,,Anzac Day Competition,2017
124,capo/1706,CAPO,07-10-2017,Australia,WA,Perth,Wild West Shootout 6,2017
1234,gpc-aus/1701,GPC,21-07-2017,Australia,VIC,Frankston,GPC Nationals,2017
1235,gpc-aus/1702,GPC,09-09-2017,Australia,VIC,Melbourne,Melbourne Cup,2017
1236,gpc-aus/1703,GPC,07-10-2017,Australia,VIC,Frankston South,Teen/Junior/Master Nationals,2017
1237,gpc-aus/1704,GPC,22-10-2017,Australia,SA,Adelaide,Adelaide Cup 2017,2017
1238,gpc-aus/1705,GPC,22-10-2017,Australia,NSW,Sydney,Sydney Cup 2017,2017
4452,pa/1701,PA,04-02-2017,Australia,QLD,Brisbane,BNB Blast III,2017
4453,pa/1702,PA,05-02-2017,Australia,VIC,Melbourne,New Year Strength Challenge,2017
4454,pa/1703,PA,05-02-2017,Australia,NSW,Sydney,Top Lifter I,2017
4455,pa/1704,PA,11-02-2017,Australia,NSW,Sydney,Viking Night Raid,2017
4456,pa/1705,PA,26-02-2017,Australia,NSW,Sydney,City Strength HQ Open II,2017
4457,pa/1706,PA,26-02-2017,Australia,NT,Darwin,Cyclone Challenge 2017,2017
4458,pa/1707,PA,26-02-2017,Australia,VIC,Melbourne,Obsidian Showdown Open Day Challenge 2017,2017
4459,pa/1708,PA,05-02-2017,Australia,VIC,Melbourne,New Year Strength Challenge,2017
4460,pa/1709,PA,26-02-2017,Australia,VIC,Melbourne,Obsidian Showdown Open Day Challenge 2017,2017
4461,pa/1710,PA,26-02-2017,Australia,QLD,Brisbane,UQ Open 1,2017
4462,pa/1711,PA,04-03-2017,Australia,NSW,Newcastle,Bristow Open,2017
4463,pa/1712,PA,04-03-2017,Australia,QLD,Townsville,NQ Open 1,2017
4464,pa/1713,PA,26-02-2017,Australia,VIC,Melbourne,Obsidian Showdown Open Day Challenge 2017,2017
4465,pa/1714,PA,11-03-2017,Australia,NSW,Wollongong,NSPC Open 1,2017
4466,pa/1715,PA,18-03-2017,Australia,ACT,Canberra,Capital Challenge,2017
4467,pa/1716,PA,18-03-2017,Australia,WA,Perth,Barbarian Conquest,2017
4468,pa/1717,PA,02-04-2017,Australia,NSW,Penrith,Matti Tikka 2017,2017
4469,pa/1718,PA,01-04-2017,Australia,TAS,Hobart,Hobart Open,2017
4470,pa/1719,PA,01-04-2017,Australia,QLD,Brisbane,SSG Open,2017
4471,pa/1720,PA,19-03-2017,Australia,VIC,Melbourne,Obsidian Showdown II,2017
4472,pa/1721,PA,23-04-2017,Australia,NT,Darwin,Southern Steel Showdown,2017
4473,pa/1722,PA,22-04-2017,Australia,VIC,Melbourne,JPS Open,2017
4474,pa/1724,PA,22-04-2017,Australia,QLD,Brisbane,Iron Fest V,2017
4475,pa/1725,PA,02-04-2017,Australia,VIC,Melbourne,Chan Challenge,2017
4476,pa/1726,PA,29-04-2017,Australia,NSW,Sydney,2017 Pacific Invitational,2017
4477,pa/1727,PA,30-04-2017,Australia,NSW,Sydney,2017 Pacific Invitational Bench Press,2017
4478,pa/1728,PA,30-04-2017,Australia,NSW,Sydney,2017 Pro Deadlift,2017
4479,pa/1729,PA,28-04-2017,Australia,NSW,Sydney,Sydney Open,2017
4480,pa/1730,PA,20-05-2017,Australia,QLD,Brisbane,BNB Bash III,2017
4481,pa/1731,PA,21-05-2017,Australia,VIC,Melbourne,Obsidian Showdown III,2017
4482,pa/1732,PA,06-05-2017,Australia,WA,Perth,True Raw II,2017
4483,pa/1733,PA,04-06-2017,Australia,VIC,Melbourne,The Strength Fortress Open,2017
4484,pa/1734,PA,14-05-2017,Australia,NSW,Syndey,Top Lifter II,2017
4485,pa/1735,PA,21-05-2017,Australia,NSW,Sydney,Top Lifter III,2017
4486,pa/1736,PA,11-06-2017,Australia,NSW,Sydney,Power Elite Open,2017
4487,pa/1737,PA,27-05-2017,Australia,QLD,Rockhampton,Lionheart Barbell Club Open,2017
4488,pa/1738,PA,25-06-2017,Australia,NSW,Sydney,Odin's Trial,2017
4489,pa/1739,PA,24-06-2017,Australia,QLD,Brisbane,BNB Blast IV,2017
4490,pa/1740,PA,01-07-2017,Australia,QLD,Cairns,NQ Open II,2017
4491,pa/1741,PA,18-06-2017,Australia,VIC,Melbourne,SFA Lift for Life Charity Challenge,2017
4492,pa/1742,PA,02-07-2017,Australia,NSW,Sydney,City Strength HQ Open III,2017
4493,pa/1743,PA,18-06-2017,Australia,VIC,Melbourne,Lift for Life Charity Challenge,2017
4494,pa/1744,PA,09-07-2017,Australia,VIC,Melbourne,Avia Performance Winter Challenge,2017
4495,pa/1745,PA,15-07-2017,Australia,NSW,Wollongong,NSPC Open II,2017
4496,pa/1746,PA,23-07-2017,Australia,QLD,Brisbane,UQ Open II,2017
4497,pa/1747,PA,22-07-2017,Australia,WA,Perth,Barbarian Invasion,2017
4498,pa/1748,PA,04-08-2017,Australia,VIC,Melbourne,Melbourne Open,2017
4499,pa/1749,PA,30-07-2017,Australia,NSW,Sydney,Top Lifter IV,2017
4500,pa/1750,PA,12-08-2017,Australia,QLD,Brisbane,Return of the Iron,2017
4501,pa/1751,PA,12-08-2017,Australia,QLD,Brisbane,Equipped National Championships 2017,2017
4502,pa/1752,PA,12-08-2017,Australia,QLD,Brisbane,Equipped National Bench Press Championships 2017,2017
4503,pa/1753,PA,04-08-2017,Australia,VIC,Melbourne,Australian Junior / Masters Championships,2017
4504,pa/1754,PA,04-08-2017,Australia,VIC,Melbourne,Australian Bench Press Championships 2017,2017
4505,pa/1755,PA,20-08-2017,Australia,NSW,Sydney,Power Elite Open II,2017
4506,pa/1756,PA,27-08-2017,Australia,VIC,Melbourne,Strength Fortress Open II,2017
4507,pa/1757,PA,03-09-2017,Australia,QLD,Brisbane,UQ Open III,2017
4508,pa/1758,PA,10-09-2017,Australia,NT,Darwin,Territory Open,2017
4509,pa/1759,PA,24-09-2017,Australia,VIC,Melbourne,Chan Challenge II,2017
4510,pa/1760,PA,24-09-2017,Australia,NSW,Sydney,Hercules of the West,2017
4511,pa/1761,PA,23-09-2017,Australia,QLD,Brisbane,BNB Bash IV,2017
4512,pa/1762,PA,09-09-2017,Australia,QLD,Townsville,Iron Redemption,2017
4513,pa/1763,PA,16-09-2017,Australia,ACT,Canberra,Capital Spring Challenge,2017
4514,pa/1764,PA,10-09-2017,Australia,NSW,Sydney,Top Lifter V,2017
4515,pa/1765,PA,08-10-2017,Australia,NSW,Sydney,Viking Solstice,2017
4516,pa/1766,PA,13-10-2017,Australia,VIC,Melbourne,2017 Australia National Open Championships,2017
4517,pa/1767,PA,01-10-2017,Australia,NSW,Sydney,City Strength HQ Open IV,2017
4518,pa/1768,PA,21-10-2017,Australia,QLD,Brisbane,Brisbane Open,2017
4519,pa/1769,PA,21-10-2017,Australia,WA,Perth,Intrepidus Showdown,2017
4520,pa/1770,PA,29-10-2017,Australia,NSW,Sydney,Power Elite Open,2017
4521,pa/1771,PA,05-11-2017,Australia,NT,Darwin,Next Level Cup,2017
4522,pa/1772,PA,27-10-2017,Australia,TAS,Ulverstone,Australian Masters Games,2017
4523,pa/1773,PA,05-11-2017,Australia,VIC,Melbourne,Obsidian Strength Showdown IV,2017
4524,pa/1774,PA,18-11-2017,Australia,NSW,Newcastle,NSN High Performance Open,2017
4525,pa/1775,PA,18-11-2017,Australia,QLD,Brisbane,SSG Open II,2017
4526,pa/1776,PA,19-11-2017,Australia,VIC,Melbourne,Avia Performance Spring Open,2017
4532,proraw/009,ProRaw,18-03-2017,Australia,VIC,Melbourne,ProRawNine,2017
4534,proraw/bigdogs2,ProRaw,15-10-2017,Australia,VIC,Frankston,Big Dogs 2,2017
1381,ipf/1610,IPF,11-07-2016,Belarus,,Minsk,1st University Men's Powerlifting World Cup,2016
1382,ipf/1611,IPF,11-07-2016,Belarus,,Minsk,1st University Women's Powerlifting World Cup,2016
1389,ipf/1701,IPF,14-06-2017,Belarus,,Minsk,World Classic Powerlifting Championships 2017,2017
7187,uspa/0276,IPL,12-10-2013,Brazil,SP,,Brazil National Powerlifting Championships,2013
1196,fesupo/1501,FESUPO,16-09-2015,Brazil,,Ribeiro Preto,2015 Pan-American and South American Classic Championships,2015
1198,fesupo/1601,FESUPO,14-07-2016,Brazil,,San Pablo,Sudamericano de Powerlifting Equipado 2016,2016
209,cpu/1979-08-04-2cc667f7,CPU,04-08-1979,Canada,QC,,Canadian Championships,1979
1439,napf/7901,NAPF,26-05-1979,Canada,ON,Hamilton,1979 North American Powerlifting Championships,1979
210,cpu/1983-06-18-a4ab573f,CPU,18-06-1983,Canada,AB,Pincher Creek,1983 APU Provincials,1983
1404,ipf/8302,IPF,03-09-1983,Canada,ON,London,1983 World Masters Powerlifting Championship,1983
211,cpu/1984-02-25-84392b74,CPU,25-02-1984,Canada,AB,Stettler,1984 APU Provincials,1984
212,cpu/1984-05-19-f7cd2b22,CPU,19-05-1984,Canada,AB,Pincher Creek,1984 Western Canadians,1984
213,cpu/1985-11-30-a83aef3c,CPU,30-11-1985,Canada,AB,Lethbridge,Lethbridge Open,1985
1408,ipf/8502,IPF,24-08-1985,Canada,ON,Toronto,World Masters Powerlifting Championship 1985,1985
214,cpu/1986-01-01-88abfb1a,CPU,01-01-1986,Canada,AB,Edmonton,Edmonton Novice,1986
215,cpu/1986-03-08-5005bbb3,CPU,08-03-1986,Canada,AB,Edmonton,1986 APU Provincials,1986
216,cpu/1986-07-19-98064b01,CPU,19-07-1986,Canada,AB,,Alberta Open,1986
217,cpu/1986-11-08-98064b01,CPU,08-11-1986,Canada,AB,,Alberta Open,1986
218,cpu/1987-02-28-d7a370f0,CPU,28-02-1987,Canada,AB,Medicine Hat,1987 APU Provincials,1987
219,cpu/1988-03-12-11214325,CPU,12-03-1988,Canada,AB,Taber,1988 APU Provincials,1988
220,cpu/1994-05-21-774d42a4,CPU,21-05-1994,Canada,NS,Antigonish,Canadian Nationals,1994
221,cpu/1995-02-10-520e0322,CPU,10-02-1995,Canada,BC,Chilliwack,Nationals,1995
222,cpu/1995-02-10-b2ebf14e,CPU,10-02-1995,Canada,BC,Chilliwack,Masters Nationals,1995
223,cpu/1995-02-10-ca5f65ac,CPU,10-02-1995,Canada,BC,Chilliwack,Junior Nationals,1995
224,cpu/1995-02-12-24692678,CPU,12-02-1995,Canada,BC,Chilliwack,BP Nationals,1995
225,cpu/1995-02-12-b2ebf14e,CPU,12-02-1995,Canada,BC,Chilliwack,Masters Nationals,1995
226,cpu/1995-02-12-e009bd29,CPU,12-02-1995,Canada,BC,Chilliwack,Junior BP Nationals,1995
227,cpu/1995-05-21-520e0322,CPU,21-05-1995,Canada,ON,Ottawa,Nationals,1995
228,cpu/1995-10-07-34ea97f0,CPU,07-10-1995,Canada,AB,Olds,CBSA Provincials,1995
229,cpu/1995-10-07-f48c71c4,CPU,07-10-1995,Canada,AB,Olds,Junior Provincials,1995
230,cpu/1995-10-07-f55d983d,CPU,07-10-1995,Canada,AB,Olds,Provincials,1995
231,cpu/1995-10-07-fe0d8fc3,CPU,07-10-1995,Canada,AB,Olds,BP Provincials,1995
232,cpu/1995-10-28-8f3dfbc2,CPU,28-10-1995,Canada,NS,Sydney,Annual Sydney Open,1995
233,cpu/1995-11-05-5ac66569,CPU,05-11-1995,Canada,BC,Vancouver,1995 Fall Classic,1995
234,cpu/1995-11-05-f55d983d,CPU,05-11-1995,Canada,BC,Vancouver,Provincials,1995
235,cpu/1996-02-10-f55d983d,CPU,10-02-1996,Canada,BC,Nanaimo,Provincials,1996
236,cpu/1996-02-17-230c3c3e,CPU,17-02-1996,Canada,MB,Steinbach,Special Olympics Provincials,1996
237,cpu/1996-02-17-f55d983d,CPU,17-02-1996,Canada,MB,Steinbach,Provincials,1996
