MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long,NumberParticipants
4262,pa/1336,PA,02-06-13,Australia,QLD,Brisbane,2013 UQ Brisbane Cup,2013,-30.56952439,92.22592042,22
4263,pa/1337,PA,18-08-13,Australia,VIC,Hawthorn,Battler's Novice,2013,46.18368369,-158.8131698,73
4264,pa/1338,PA,01-12-13,Australia,VIC,Hawthorn,Victorian Extravaganza,2013,34.26674726,-37.22001295,50
4528,proraw/005,ProRaw,16-11-13,Australia,VIC,Melbourne,ProRawFive,2013,-40.49481233,48.48396814,33
1218,gpa/1401,GPA,21-11-14,Australia,NSW,Sydney,GPA World Championships 2014,2014,84.93503854,-94.17981061,257
4265,pa/1401,PA,18-10-14,Australia,NSW,Sydney,Pacific Challenge 2014,2014,76.52581149,-75.0975753,11
4266,pa/1402,PA,08-02-14,Australia,VIC,Merbein,Mildura Open,2014,-44.51538761,178.5174455,25
4267,pa/1403,PA,16-02-14,Australia,VIC,Hawthorn,Melbourne Summer Bash,2014,-27.12679085,-165.8406008,40
4268,pa/1404,PA,16-02-14,Australia,NSW,Narellan,Southwest Strength Challenge,2014,-82.85836549,-53.86352154,27
4269,pa/1405,PA,04-04-14,Australia,VIC,Melbourne,2014 Australian Raw Powerlifting Championships,2014,-6.204158035,-142.5204738,75
4270,pa/1406,PA,05-04-14,Australia,VIC,Melbourne,2014 Raw Pacific Invitational,2014,-40.74163897,12.27282152,11
4271,pa/1407,PA,22-02-14,Australia,NSW,Bristow,Bristow Open,2014,-22.22123031,-138.3353677,33
4272,pa/1408,PA,22-02-14,Australia,QLD,St. Lucia,Summer UQ Novice,2014,-7.314524339,173.7848369,26
4273,pa/1409,PA,02-03-14,Australia,NSW,Wollongong,Bergner Fitness Powerlifting Club Competition,2014,-27.95238304,70.41584794,31
4274,pa/1410,PA,22-03-14,Australia,QLD,Brisbane,Strength Sports Gym Novice Powerlifting Challenge,2014,-9.219413591,174.2719939,16
4275,pa/1411,PA,23-03-14,Australia,NSW,Kirrawee,Heavy Athletics Powerlifting,2014,0.973512959,144.9459705,9
4276,pa/1412,PA,12-04-14,Australia,WA,Perth,2014 Perth Open,2014,43.28070863,52.81383494,27
4277,pa/1413,PA,27-04-14,Australia,NSW,South Granville,Hercules of the West,2014,83.02137549,-121.7389632,39
4278,pa/1414,PA,27-04-14,Australia,VIC,Melbourne,2014 Melbourne Easter Open,2014,29.32006753,63.37050788,51
4279,pa/1415,PA,03-05-14,Australia,VIC,Melbourne,Blind Powerlifting Workshop,2014,76.46028202,-179.2282224,4
4280,pa/1416,PA,03-05-14,Australia,NSW,Caves Beach,Lake Macquarie Open,2014,32.04605145,-102.7869103,30
4281,pa/1417,PA,03-05-14,Australia,QLD,Brisbane,UQ Challenge 2014,2014,36.52335773,-53.32114929,15
4282,pa/1418,PA,10-05-14,Australia,SA,Adelaide,SA Open 2014,2014,-15.06172084,59.97581832,23
4283,pa/1419,PA,25-05-14,Australia,VIC,Melbourne,Hawk Challenge,2014,48.69012772,24.76146547,39
4284,pa/1420,PA,22-06-14,Australia,NSW,Narellan,Hydrofit Open III,2014,6.741686049,-7.976741167,51
4285,pa/1421,PA,28-06-14,Australia,NSW,Hamilton North,Newcastle Open,2014,26.01531613,-13.45545961,40
4286,pa/1422,PA,28-06-14,Australia,QLD,Stafford,Queensland Cup,2014,-50.07240082,-32.24587779,27
4287,pa/1423,PA,06-07-14,Australia,VIC,Hawthorn,Winter Bash,2014,-26.00274239,-133.3973783,32
4288,pa/1424,PA,19-07-14,Australia,WA,Mount Hawthorn,Strength Club Classic,2014,-44.02691083,-73.64436317,26
4289,pa/1425,PA,20-07-14,Australia,NSW,Sydney,Australian Championship Qualifier,2014,-50.03982514,62.35422073,24
4290,pa/1426,PA,26-07-14,Australia,VIC,Mildura,Australian Equipped Powerlifting and Bench Press Championships,2014,69.36733099,75.43023208,18
4291,pa/1427,PA,11-08-14,Australia,QLD,Albion,Iron Fest II,2014,44.47661129,-102.8180009,21
4292,pa/1428,PA,10-08-14,Australia,ACT,Fyshwick,OneRepMax Challenge,2014,39.77701188,-20.29272848,24
4293,pa/1429,PA,17-08-14,Australia,QLD,Rockhampton,Rockhampton Open,2014,-15.19485476,-59.50957915,19
4294,pa/1430,PA,17-08-14,Australia,NSW,Penrith,Xtreme Power Challenge,2014,29.76412282,-155.2125075,23
4295,pa/1431,PA,22-08-14,Australia,VIC,Melbourne,Australian Raw Sub-Junior Junior Masters Powerlifting and BP Champinoships,2014,-57.2581334,-123.7136752,104
4296,pa/1432,PA,22-08-14,Australia,VIC,Melbourne,Melbourne Open,2014,-79.25562578,49.01079423,35
4297,pa/1433,PA,30-08-14,Australia,NSW,Toronto,Toronto Open,2014,48.90967587,145.556424,27
4298,pa/1434,PA,20-09-14,Australia,QLD,Brisbane,Strength Sports Powerlifting Challenge,2014,-35.99198266,-141.4845247,18
4299,pa/1435,PA,21-09-14,Australia,VIC,Hawthorn,Melbourne Spring Bash,2014,-50.49421712,134.9863771,41
4300,pa/1436,PA,28-09-14,Australia,NSW,Wollongong,NSPC Raw Challenge,2014,-73.33960664,7.613069499,47
4301,pa/1437,PA,04-10-14,Australia,VIC,Sunshine,RiseUp Challenge,2014,-60.06714934,-176.4409371,30
4302,pa/1438,PA,11-10-14,Australia,VIC,Swan Hill,Murray River Challenge,2014,-76.09152468,112.4372656,13
4303,pa/1439,PA,18-10-14,Australia,NSW,Sydney,Matti Tikka Challenge,2014,27.05301984,40.1501232,43
4304,pa/1440,PA,25-10-14,Australia,WA,Perth,Clash of Clans,2014,-9.751346516,-167.4090484,46
4305,pa/1441,PA,26-10-14,Australia,QLD,Brisbane,Champions of Iron,2014,-50.50691416,74.22120273,26
4306,pa/1442,PA,29-11-14,Australia,QLD,Brisbane,Summer UQ Novice II,2014,-52.31206136,163.3506464,30
4307,pa/1443,PA,22-11-14,Australia,VIC,Keilor,Iron Revolution Cup,2014,-18.98725448,100.3247308,8
4308,pa/1444,PA,23-11-14,Australia,VIC,Hawthorn,Strength and Fitness Australia Inter-University and Open Challenge,2014,81.21515301,71.56706521,32
4309,pa/1445,PA,21-12-14,Australia,NSW,Marrickville,Battle of the Titans and Southwest Strength Challenge,2014,51.16224663,14.88829097,37
4529,proraw/006,ProRaw,12-09-14,Australia,VIC,Melbourne,ProRawSix,2014,-41.56972821,175.3391697,69
1232,gpc-aus/1501,GPC,14-02-15,Australia,QLD,Brisbane,QLD States 2015,2015,-89.71550517,-95.12592288,171
4310,pa/1501,PA,31-01-15,Australia,WA,Perth,Barbarian Bash,2015,52.75261561,64.49890953,24
4311,pa/1502,PA,31-01-15,Australia,VIC,Mildura,Mildura Open,2015,34.70817294,-130.497473,6
4312,pa/1503,PA,07-02-15,Australia,QLD,Brisbane,Queensland Cup,2015,71.49646763,122.620479,11
4313,pa/1504,PA,08-02-15,Australia,VIC,Sunshine North,2015 Rise Up Challenge,2015,-10.2478299,105.2569836,19
4314,pa/1505,PA,21-02-15,Australia,NSW,Caves Beach,Bristow Open,2015,-49.95653874,50.13060099,35
4315,pa/1506,PA,22-02-15,Australia,NSW,Redfern,Top Lifter,2015,57.63839168,143.0465868,31
4316,pa/1507,PA,01-03-15,Australia,NSW,Bulli,NSPC Mini Raw Open II,2015,-57.71703233,156.5318696,14
4317,pa/1508,PA,15-03-15,Australia,VIC,Hawthorn,SFA Raw Talent Scout,2015,76.80227189,95.20920413,50
4318,pa/1509,PA,21-03-15,Australia,NSW,Penrith,Team Xtreme Viking Classic,2015,65.96098531,-133.6635423,40
4319,pa/1510,PA,22-03-15,Australia,QLD,Brisbane,Iron Fest III,2015,-40.91358961,146.1076838,40
4320,pa/1511,PA,22-03-15,Australia,QLD,Townsville,North Queensland Open,2015,-28.50963376,-150.9171388,22
4321,pa/1512,PA,28-03-15,Australia,SA,Adelaide,March Breakout,2015,69.83700067,-77.09942129,14
4322,pa/1513,PA,10-04-15,Australia,VIC,Melbourne,2015 Australian Raw Powerlifting Championships,2015,-48.84709117,113.8658219,77
4323,pa/1514,PA,11-04-15,Australia,VIC,Melbourne,Pacific Invitational,2015,47.76646156,170.2748808,12
4324,pa/1515,PA,26-04-15,Australia,VIC,Melbourne,ANZAC Cup,2015,-38.21045161,-143.3897497,27
4325,pa/1516,PA,26-04-15,Australia,NSW,Bulli,NSPC Mini Raw Open II,2015,37.54007873,-81.04891556,6
4326,pa/1517,PA,03-05-15,Australia,NSW,Sydney,Top Lifter II,2015,37.99980072,166.182981,31
4327,pa/1518,PA,16-05-15,Australia,VIC,Melbourne,Obsidian Open,2015,-2.309272871,-2.049552603,28
4328,pa/1519,PA,16-05-15,Australia,NSW,Toronto,Toronto Open,2015,70.29751462,-134.6340833,30
4329,pa/1520,PA,17-05-15,Australia,QLD,Rockhampton,Victor Health Strength Classic,2015,81.82645774,126.368034,15
4330,pa/1521,PA,23-05-15,Australia,VIC,Melbourne,Spartan's Cup Challenge,2015,58.28896408,56.40238468,13
4331,pa/1522,PA,30-05-15,Australia,QLD,Brisbane,Strength Sports Open,2015,-35.21942554,-147.2829602,23
4332,pa/1523,PA,31-05-15,Australia,WA,Perth,Perth Open,2015,62.40363067,-80.69724821,32
4333,pa/1524,PA,06-06-15,Australia,NSW,Bulli,NSPC Night Challenge,2015,-63.53029353,105.6178124,13
4334,pa/1525,PA,07-06-15,Australia,QLD,Brisbane,UQ Challenge,2015,88.40545465,97.19359171,5
4335,pa/1526,PA,20-06-15,Australia,SA,Adelaide,SA Open,2015,-67.50674978,-63.89631389,10
4336,pa/1527,PA,21-06-15,Australia,VIC,Melbourne,SFA Winter Open,2015,-40.3987918,83.46845937,23
4337,pa/1528,PA,21-06-15,Australia,NSW,Redfern,Top Lifter III Day 1,2015,-34.97361868,62.7411267,31
4338,pa/1529,PA,27-06-15,Australia,NSW,Bulli,NSPC Night Challenge II,2015,-32.39015792,13.70394188,11
4339,pa/1530,PA,28-06-15,Australia,QLD,Cairns,NQ Open II,2015,19.0021645,-6.239302475,32
4340,pa/1531,PA,28-06-15,Australia,NSW,Redfern,Top Lifter III Day 2,2015,-9.210826624,131.633936,28
4341,pa/1532,PA,04-07-15,Australia,QLD,Brisbane,Champions of Iron,2015,26.01164766,-2.976664519,38
4342,pa/1533,PA,18-07-15,Australia,VIC,Melbourne,Obsidian Winter Night Open,2015,53.44262985,-52.6507967,34
4343,pa/1534,PA,25-07-15,Australia,NSW,Newcastle,Australian Equipped National Championships,2015,51.26483778,-152.6034342,20
4344,pa/1535,PA,02-08-15,Australia,QLD,Brisbane,UQ Strength Challenge,2015,-34.36402977,98.8996457,5
4345,pa/1536,PA,08-08-15,Australia,NSW,Penrith,Odin's Trial,2015,-67.64895887,-106.7780687,29
4346,pa/1537,PA,14-08-15,Australia,VIC,Melbourne,Australian Bench Press Championships,2015,-0.777563215,146.4511611,21
4347,pa/1538,PA,14-08-15,Australia,VIC,Carlton,Australian Junior Master Bench and Blind Championships,2015,-34.01916387,134.4732369,168
4348,pa/1539,PA,14-08-15,Australia,VIC,Melbourne,Melbourne Open 2015,2015,-10.54175014,81.81230058,34
4349,pa/1540,PA,05-09-15,Australia,QLD,Brisbane,Strength Sports Gym Powerlifting Challenge,2015,63.74805604,3.477084422,25
4350,pa/1541,PA,06-09-15,Australia,VIC,Melbourne,SFA Chan Challenge,2015,51.7561318,100.9092419,23
4351,pa/1542,PA,06-09-15,Australia,NSW,Redfern,Top Lifter IV,2015,-13.81148279,-119.6362904,30
4352,pa/1543,PA,12-09-15,Australia,QLD,Cairns,NQ Open 3,2015,47.43693659,117.5281514,38
4353,pa/1544,PA,12-09-15,Australia,WA,Perth,Pacific Invitational II,2015,-69.80666723,120.3648899,10
4354,pa/1545,PA,12-09-15,Australia,WA,Perth,Perth Fitness and Health Expo Championships,2015,48.35291537,104.7113467,42
4355,pa/1546,PA,19-09-15,Australia,SA,Adelaide,SA Strength Classic,2015,20.28877679,-30.47451175,9
4356,pa/1547,PA,10-10-15,Australia,SA,Adelaide,Australian Masters Games,2015,29.66991891,-44.80550573,24
4357,pa/1548,PA,11-10-15,Australia,VIC,Melbourne,Obsidian Spring Open,2015,52.95403891,152.7182125,27
4358,pa/1549,PA,16-10-15,Australia,NSW,Sydney,Sydney Open,2015,31.65213465,-97.26191008,42
4359,pa/1550,PA,17-10-15,Australia,NSW,Sydney,Pacific Invitational III,2015,59.5359562,104.740494,12
4360,pa/1551,PA,18-10-15,Australia,QLD,Brisbane,UQ Spring Novice Challenge,2015,-22.60014807,-136.847577,5
4361,pa/1552,PA,24-10-15,Australia,WA,Rockingham,Clash of Clans,2015,2.179328478,133.0321732,17
4362,pa/1553,PA,24-10-15,Australia,QLD,Brisbane,Brisbane Fitness and Health Expo,2015,-21.43868929,-43.66476735,15
4363,pa/1554,PA,24-10-15,Australia,QLD,Brisbane,Pacific Invitational IV,2015,-59.57717274,29.66697791,13
4364,pa/1555,PA,31-10-15,Australia,ACT,Canberra,Capital Challenge,2015,-83.32442688,-104.6022447,27
4365,pa/1556,PA,07-11-15,Australia,QLD,Brisbane,BNB Barbell Bash,2015,10.51641198,-65.30432685,35
4366,pa/1557,PA,08-11-15,Australia,NSW,Penrith,Matti Tikka Opal Challenge,2015,72.65155838,73.46181672,40
4367,pa/1558,PA,22-11-15,Australia,VIC,Melbourne,SFA 2nd Intervarsity and Open Powerlifting Championships,2015,-29.84212636,111.2470309,43
4368,pa/1559,PA,29-11-15,Australia,QLD,Rockhampton,Vector Health Strength Classic III,2015,85.16688655,68.63822976,10
4369,pa/1560,PA,05-12-15,Australia,QLD,Cairns,NQ Open IV - Iron Strength,2015,8.826264362,85.01873226,49
4370,pa/1561,PA,05-12-15,Australia,QLD,Cairns,NQ Open IV - Iron Strength,2015,-19.35123493,-176.6817567,35
4371,pa/1562,PA,05-12-15,Australia,NSW,Fairy Meadow,NSPC End of Year Challenge,2015,17.9654675,-92.73072154,32
4372,pa/1563,PA,12-12-15,Australia,QLD,Brisbane,Iron Underground - Rage Against Steel,2015,32.28980998,118.5223067,54
4373,pa/1564,PA,12-12-15,Australia,WA,Perth,Lifter's Den Open,2015,46.31540664,-48.3981932,23
4374,pa/1565,PA,20-12-15,Australia,VIC,Melbourne,SFA Lift for Life Charity Challenge,2015,47.23619797,129.7412419,23
4375,pa/1566,PA,27-12-15,Australia,VIC,Melbourne,Obsidian Holiday Open,2015,-47.95263934,-63.08497919,32
4530,proraw/007,ProRaw,15-11-15,Australia,VIC,Carrum Downs,ProRawSeven,2015,-53.96199855,-109.6552653,84
57,apf/1606,CAPO,13-08-16,Australia,NSW,Cronulla,CAPO/WPC 3-Lift National Titles,2016,62.28775605,-112.4730535,82
1233,gpc-aus/1601,GPC,08-07-16,Australia,QLD,Surfers Paradise,GPC OPEN RAW National Championships,2016,32.44880861,90.32985832,148
1242,gpc-aus/2016-melbourne-cup,GPC,03-09-16,Australia,VIC,Melbourne,GPC Melbourne Cup,2016,-70.33556528,-110.1158701,93
4045,oceaniapf/1601,OceaniaPF,30-04-16,Australia,VIC,Melbourne,Pacific Invitational I,2016,15.85546293,172.4446369,11
4376,pa/1601,PA,06-02-16,Australia,WA,Rockingham,Gates of Valhalla,2016,-79.84448092,87.39364704,22
4377,pa/1602,PA,07-02-16,Australia,VIC,Melbourne,That SFA Comp,2016,22.31297602,32.3673733,13
4378,pa/1603,PA,07-02-16,Australia,QLD,Brisbane,Crush the Iron,2016,-61.83537078,-11.4843275,11
4379,pa/1604,PA,20-02-16,Australia,NSW,Newcastle,Bristow Open,2016,-36.46593976,85.29340806,24
4380,pa/1605,PA,27-02-16,Australia,VIC,Mildura,Mildura Open,2016,20.14948724,-53.50156783,3
4381,pa/1606,PA,23-04-16,Australia,SA,Adelaide,Adelaide Open,2016,-1.682211924,37.79112532,8
4382,pa/1607,PA,18-09-16,Australia,VIC,Melbourne,SFA Open,2016,-80.15890832,-50.52036049,32
4383,pa/1608,PA,29-05-16,Australia,NT,Darwin,Croc Classic,2016,-73.38988872,25.74186701,8
4384,pa/1609,PA,20-08-16,Australia,NSW,Newcastle,Newcastle Open,2016,-64.70723163,-31.1961968,26
4385,pa/1610,PA,05-08-16,Australia,VIC,Melbourne,Melbourne Open 2016,2016,-33.03353013,82.67682767,39
4386,pa/1611,PA,24-07-16,Australia,NSW,Sydney,Battle of the Titans,2016,-79.189763,127.1044221,15
4387,pa/1612,PA,27-08-16,Australia,QLD,Brisbane,BNB Blast II,2016,44.46419187,140.4601594,25
4388,pa/1613,PA,10-07-16,Australia,NSW,Sydney,Top Lifter III,2016,-1.984626423,-156.5468191,29
4389,pa/1614,PA,30-04-16,Australia,VIC,Melbourne,Melbourne Open 2016,2016,72.72351677,-160.3887373,48
4390,pa/1615,PA,23-07-16,Australia,SA,Adelaide,Hostile Barbell Classic,2016,-40.66862568,-123.2532452,10
4391,pa/1616,PA,13-08-16,Australia,NSW,Bulli,NSPC Open II,2016,-51.55077919,-170.8667408,13
4392,pa/1617,PA,13-03-16,Australia,VIC,Melbourne,Obsidian Classic IV,2016,-89.45036873,163.1581623,61
4393,pa/1618,PA,05-06-16,Australia,QLD,Brisbane,Iron Fest IV,2016,48.72249548,90.63220304,37
4394,pa/1619,PA,18-06-16,Australia,NSW,Penrith,Strength Nation Classic,2016,61.75256667,-82.91551419,22
4395,pa/1620,PA,20-08-16,Australia,WA,Perth,Perth Open Championships,2016,-8.984193206,-72.82100044,39
4396,pa/1621,PA,20-08-16,Australia,WA,Perth,Pacific Invitational,2016,-26.72665736,137.4228356,11
4397,pa/1622,PA,22-05-16,Australia,QLD,Brisbane,UQ Strength Challenge,2016,41.94637624,50.89317027,2
4398,pa/1623,PA,06-03-16,Australia,NSW,Sydney,Clean Health Cup,2016,14.90675462,142.0758159,24
4399,pa/1624,PA,31-07-16,Australia,NT,Darwin,Next Level Cup,2016,3.694088669,166.721705,15
4400,pa/1625,PA,23-07-16,Australia,QLD,Brisbane,SSG Powerlifting Showdown,2016,-11.99029719,-141.3486254,39
4401,pa/1626,PA,02-07-16,Australia,NSW,Wollongong,Definition Strength Challenge,2016,37.66472002,130.7965961,18
4402,pa/1627,PA,21-02-16,Australia,NSW,Sydney,Top Lifter VI,2016,-71.95660268,140.0000832,25
4403,pa/1628,PA,24-04-16,Australia,NSW,Sydney,Top Lifter II 2016,2016,77.48964138,-86.31622271,27
4404,pa/1629,PA,28-02-16,Australia,NT,Darwin,Cyclone Challenge,2016,79.12893964,-80.97913521,8
4405,pa/1630,PA,05-03-16,Australia,QLD,Townsville,North Queensland Open,2016,12.59846801,-136.1216303,46
4406,pa/1631,PA,12-03-16,Australia,QLD,Brisbane,SSG Powerlifting Challenge,2016,84.70246688,26.4694375,36
4407,pa/1632,PA,19-03-16,Australia,ACT,Canberra,GymQuip Power Challenge,2016,53.80318144,62.91668884,52
4408,pa/1633,PA,27-03-16,Australia,QLD,Brisbane,UQ Challenge 2016,2016,-45.45259943,-175.660542,12
4409,pa/1634,PA,02-04-16,Australia,NSW,Wollongong,NSPC Open,2016,-78.57571215,-117.9874704,20
4410,pa/1635,PA,03-04-16,Australia,NSW,Sydney,ACU Barbell Challenge,2016,-37.138467,4.046271974,18
4411,pa/1636,PA,09-04-16,Australia,WA,Joondalup,Lifters Labyrinth,2016,63.13342537,-10.94082981,33
4412,pa/1637,PA,16-04-16,Australia,QLD,Cairns,BNB Blast,2016,-79.90213848,-98.425477,35
4413,pa/1638,PA,23-04-16,Australia,QLD,Rockhampton,Live Strong - Remember the Anzacs,2016,18.71253819,162.9085951,18
4414,pa/1639,PA,07-05-16,Australia,NSW,Perth,Nordic Nightmare II,2016,-76.58864626,94.22523131,20
4415,pa/1640,PA,22-05-16,Australia,VIC,Melbourne,Obsidian Strength V,2016,-34.06205779,-53.21973874,28
4416,pa/1641,PA,22-05-16,Australia,NSW,Sydney,Hercules of the Hills,2016,61.71341032,51.80351579,29
4417,pa/1642,PA,28-05-16,Australia,WA,Cockburn,ROAR'S RAMPAGE,2016,-40.04942486,148.0906788,41
4418,pa/1643,PA,04-06-16,Australia,NSW,Wollongong,The Lab Test,2016,-31.60810493,-45.7689309,20
4419,pa/1644,PA,25-06-16,Australia,QLD,Cairns,NQ Open II,2016,-20.63670489,-38.82390034,64
4420,pa/1645,PA,26-06-16,Australia,VIC,Melbourne,SFA Lift for Life,2016,61.57994276,26.91163813,36
4421,pa/1646,PA,05-08-16,Australia,VIC,Melbourne,Australian Bench Press Championships 2016,2016,-13.0774162,-114.283818,28
4422,pa/1647,PA,05-08-16,Australia,VIC,Melbourne,Australian Equipped Bench Press Championships 2016,2016,32.1843521,119.5532129,2
4423,pa/1648,PA,05-08-16,Australia,VIC,Melbourne,Australian Equipped Powerlifting Championships 2016,2016,30.94812603,-160.4572394,5
4424,pa/1649,PA,05-08-16,Australia,VIC,Melbourne,Australian Juniors-Masters Championships 2016,2016,32.14170699,44.96859913,135
4425,pa/1650,PA,28-08-16,Australia,NSW,Penrith,Strength Nation Classic II,2016,24.05592175,69.84855395,23
4426,pa/1651,PA,03-09-16,Australia,QLD,Townsville,NQ Open III,2016,-21.39082087,-89.00084068,60
4427,pa/1652,PA,11-09-16,Australia,NSW,Sydney,Top Lifter IV,2016,-60.20687676,13.55400438,25
4428,pa/1653,PA,11-09-16,Australia,QLD,Brisbane,UQ Open,2016,69.29105819,-47.08026088,17
4429,pa/1654,PA,03-09-16,Australia,QLD,Townsville,NQ Open III,2016,64.37225034,-70.60850398,60
4430,pa/1655,PA,25-09-16,Australia,NSW,Sydney,Hercules of the Hills II,2016,31.85846371,121.2074621,30
4431,pa/1656,PA,02-10-16,Australia,NT,Darwin,2016 Territory Open,2016,-40.82621946,-156.6288083,14
4432,pa/1657,PA,01-10-16,Australia,NSW,Sydney,ACU Barbell Club Challenge II,2016,-86.73698788,179.2501054,19
4433,pa/1658,PA,08-10-16,Australia,WA,Perth,True Raw at Onyx,2016,14.16288042,134.0281048,21
4434,pa/1659,PA,21-10-16,Australia,QLD,Brisbane,2016 Australian Open Championships,2016,6.132432623,168.4214491,67
4435,pa/1660,PA,21-10-16,Australia,QLD,Brisbane,2016 Australian Open Championships,2016,-89.06206043,78.2572741,67
4436,pa/1661,PA,12-11-16,Australia,QLD,Brisbane,SSG Open,2016,-16.3689967,-70.27988367,34
4437,pa/1662,PA,19-11-16,Australia,NSW,Sydney,2016 Matti Tikka Powerlifting Championships,2016,88.63121484,-97.07432913,30
4438,pa/1663,PA,20-11-16,Australia,VIC,Melbourne,SFA Intervarsity Challenge,2016,13.27955703,66.0605015,50
4439,pa/1664,PA,11-12-16,Australia,NSW,Wollongong,NSPC Open III,2016,72.8349136,-153.6268833,12
4440,pa/1665,PA,04-12-16,Australia,QLD,Cairns,NQ Open IV,2016,88.53402475,166.7494677,47
4441,pa/1666,PA,26-11-16,Australia,TAS,Hobart,Raw Strength Open,2016,15.15911772,-29.27172968,29
4442,pa/1667,PA,19-11-16,Australia,NSW,Sydney,2016 Matti Tikka Powerlifting Championships,2016,17.96833884,109.7724208,30
4443,pa/1668,PA,19-11-16,Australia,SA,Adelaide,Adelaide Open III,2016,-62.3335515,106.7250132,10
4444,pa/1669,PA,17-12-16,Australia,QLD,Brisbane,Unchain the Iron,2016,44.24987344,-17.76503155,61
4445,pa/1670,PA,04-12-16,Australia,NSW,Sydney,City Strength Open 2016,2016,-66.34012955,146.1491228,22
4446,pa/1671,PA,18-12-16,Australia,NSW,Penrith,Team XP Xmas Comp,2016,77.88642392,107.0508651,13
